"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"FTA","First Trust Large Cap Value AlphaDEX Fund","52.24","$1.04B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fta",
"FLN","First Trust Latin America AlphaDEX Fund","22.05","$22.05M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fln",
"LMBS","First Trust Low Duration Opportunities ETF","51.37","$1.2B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/lmbs",
"FMB","First Trust Managed Municipal ETF","52.5399","$341.51M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fmb",
"FMK","First Trust Mega Cap AlphaDEX Fund","32.5559","$17.91M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fmk",
"FNX","First Trust Mid Cap Core AlphaDEX Fund","64.43","$769.94M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fnx",
"FNY","First Trust Mid Cap Growth AlphaDEX Fund","39.946","$135.82M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fny",
"RNMC","First Trust Mid Cap US Equity Select ETF","20.85","$6.26M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rnmc",
"FNK","First Trust Mid Cap Value AlphaDEX Fund","34.54","$46.63M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fnk",
"FAD","First Trust Multi Cap Growth AlphaDEX Fund","66.65","$126.64M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fad",
"FAB","First Trust Multi Cap Value AlphaDEX Fund","54.0317","$94.56M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fab",
"MDIV","First Trust Multi-Asset Diversified Income Index Fund","17.85","$721.14M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mdiv",
"MCEF","First Trust Municipal CEF Income Opportunity ETF","17.819","$13.36M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mcef",
"FMHI","First Trust Municipal High Income ETF","50.11","$22.55M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fmhi",
"QABA","First Trust NASDAQ ABA Community Bank Index Fund","52.93","$312.29M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/qaba",
"ROBT","First Trust Nasdaq Artificial Intelligence and Robotics ETF","29.0301","$10.16M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/robt",
"FTXO","First Trust Nasdaq Bank ETF","29.31","$1.31B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ftxo",
"QCLN","First Trust NASDAQ Clean Edge Green Energy Index Fund","19.26","$90.52M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/qcln",
"GRID","First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index ","48.5144","$31.53M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/grid",
"CIBR","First Trust NASDAQ Cybersecurity ETF","24.9","$458.16M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cibr",
"FTXG","First Trust Nasdaq Food & Beverage ETF","19.37","$968538.74","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ftxg",
"CARZ","First Trust NASDAQ Global Auto Index Fund","41","$20.5M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/carz",
"FTXN","First Trust Nasdaq Oil & Gas ETF","19.6892","$3.94M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ftxn",
"FTXH","First Trust Nasdaq Pharmaceuticals ETF","20.47","$2.05M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ftxh",
"FTXD","First Trust Nasdaq Retail ETF","20.37","$1.02M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ftxd",
"FTXL","First Trust Nasdaq Semiconductor ETF","31.73","$46.01M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ftxl",
"FONE","First Trust NASDAQ Smartphone Index Fund","51.63","$15.49M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fone",
"TDIV","First Trust NASDAQ Technology Dividend Index Fund","35.19","$837.7M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/tdiv",
"FTXR","First Trust Nasdaq Transportation ETF","24.2401","$3.64M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ftxr",
"QQEW","First Trust NASDAQ-100 Equal Weighted Index Fund","57.91","$518.29M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/qqew",
"QQXT","First Trust NASDAQ-100 Ex-Technology Sector Index Fund","47.05","$94.1M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/qqxt",
"QTEC","First Trust NASDAQ-100- Technology Index Fund","74.88","$2.38B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/qtec",
"AIRR","First Trust RBA American Industrial Renaissance ETF","25.66","$198.87M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/airr",
"QINC","First Trust RBA Quality Income ETF","24.1","$28.92M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/qinc",
"RDVY","First Trust Rising Dividend Achievers ETF","29.46","$433.06M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rdvy",
"RFAP","First Trust RiverFront Dynamic Asia Pacific ETF","59.78","$62.77M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rfap",
"RFDI","First Trust RiverFront Dynamic Developed International ETF","63.44","$656.6M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rfdi",
"RFEM","First Trust RiverFront Dynamic Emerging Markets ETF","73.7001","$151.09M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rfem",
"RFEU","First Trust RiverFront Dynamic Europe ETF","64.53","$167.78M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rfeu",
"FTSL","First Trust Senior Loan Fund ETF","48.12","$1.45B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ftsl",
"FYX","First Trust Small Cap Core AlphaDEX Fund","59.56","$527.11M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fyx",
"FYC","First Trust Small Cap Growth AlphaDEX Fund","42.66","$159.98M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fyc",
"RNSC","First Trust Small Cap US Equity Select ETF","20.6181","$4.12M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rnsc",
"FYT","First Trust Small Cap Value AlphaDEX Fund","35.215","$68.67M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fyt",
"SDVY","First Trust SMID Cap Rising Dividend Achievers ETF","20.4856","$2.05M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/sdvy",
"FKO","First Trust South Korea AlphaDEX Fund","29.88","$2.99M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fko",
"FCVT","First Trust SSI Strategic Convertible Securities ETF","28.87","$112.59M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fcvt",
"FDIV","First Trust Strategic Income ETF","48.831","$95.22M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fdiv",
"FSZ","First Trust Switzerland AlphaDEX Fund","51.3887","$246.67M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fsz",
"FTW","First Trust Taiwan AlphaDEX Fund","38.88","$1.94M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ftw",
"FIXD","First Trust TCW Opportunistic Fixed Income ETF","49.58","$280.13M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fixd",
"TUSA","First Trust Total US Market AlphaDEX ETF","32.45","$14.6M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/tusa",
"FKU","First Trust United Kingdom AlphaDEX Fund","39.4628","$17.76M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fku",
"RNDV","First Trust US Equity Dividend Select ETF","20.7032","$12.42M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rndv",
"FUNC","First United Corporation","19.55","$138.17M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/func",
"FUSB","First US Bancshares, Inc.","11.37","$69.21M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fusb",
"SVVC","Firsthand Technology Value Fund, Inc.","10.59","$77.33M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/svvc",
"FSV","FirstService Corporation","72.61","$2.51B","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/fsv",
"FISV","Fiserv, Inc.","70.97","$58.65B","1986","Technology","EDP Services","https://www.nasdaq.com/symbol/fisv",
"FIVE","Five Below, Inc.","71.9","$3.99B","2012","Consumer Services","Department/Specialty Retail Stores","https://www.nasdaq.com/symbol/five",
"FPRX","Five Prime Therapeutics, Inc.","18.17","$638.06M","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/fprx",
"FVE","Five Star Senior Living Inc.","1.35","$68.22M","n/a","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/fve",
"FIVN","Five9, Inc.","28.61","$1.62B","2014","Technology","EDP Services","https://www.nasdaq.com/symbol/fivn",
"FLEX","Flex Ltd.","16.41","$8.66B","1994","Technology","Electrical Products","https://www.nasdaq.com/symbol/flex",
"FLKS","Flex Pharma, Inc.","5.14","$92.38M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/flks",
"FLXN","Flexion Therapeutics, Inc.","24.55","$923.56M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/flxn",
"SKOR","FlexShares Credit-Scored US Corporate Bond Index Fund","49.2666","$51.73M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/skor",
"LKOR","FlexShares Credit-Scored US Long Corporate Bond Index Fund","51.96","$20.78M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/lkor",
"MBSD","FlexShares Disciplined Duration MBS Index Fund","23.34","$38.51M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mbsd",
"ASET","FlexShares Real Assets Allocation Index Fund","27.3","$10.92M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/aset",
"ESGG","FlexShares STOXX Global ESG Impact Index Fund","93.22","$65.25M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/esgg",
"ESG","FlexShares STOXX US ESG Impact Index Fund","61.4599","$21.51M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/esg",
"QLC","FlexShares US Quality Large Cap Index Fund","32.93","$40.34M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/qlc",
"FPAY","FlexShopper, Inc.","3","$15.88M","n/a","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/fpay",
"FLXS","Flexsteel Industries, Inc.","39.16","$307.5M","n/a","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/flxs",
"FLIR","FLIR Systems, Inc.","50.54","$7.02B","1993","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/flir",
"FLDM","Fluidigm Corporation","5.64","$218.9M","2011","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://www.nasdaq.com/symbol/fldm",
"FFIC","Flushing Financial Corporation","27.07","$775.14M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ffic",
"FNBG","FNB Bancorp","36.13","$269.52M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fnbg",
"FNCB","FNCB Bancorp Inc.","9.24","$154.92M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fncb",
"FOMX","Foamix Pharmaceuticals Ltd.","4.98","$187M","2014","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/fomx",
"FOGO","Fogo de Chao, Inc.","15.775","$447.72M","2015","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/fogo",
"FONR","Fonar Corporation","28.1","$180.27M","1981","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/fonr",
"FSCT","ForeScout Technologies, Inc.","31.12","$1.19B","2017","Technology","Computer peripheral equipment","https://www.nasdaq.com/symbol/fsct",
"FRSX","Foresight Autonomous Holdings Ltd.","3.06","$67.3M","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/frsx",
"FORM","FormFactor, Inc.","13.6","$992.13M","2003","Technology","Semiconductors","https://www.nasdaq.com/symbol/form",
"FORTY","Formula Systems (1985) Ltd.","34.5","$508.14M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/forty",
"FORR","Forrester Research, Inc.","42.25","$763.37M","1996","Consumer Services","Diversified Commercial Services","https://www.nasdaq.com/symbol/forr",
"FRTA","Forterra, Inc.","7.98","$512.56M","2016","Capital Goods","Building Materials","https://www.nasdaq.com/symbol/frta",
"FTNT","Fortinet, Inc.","53.43","$8.98B","2009","Technology","Computer peripheral equipment","https://www.nasdaq.com/symbol/ftnt",
"FBIO","Fortress Biotech, Inc.","4.86","$249.52M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/fbio",
"FBIOP","Fortress Biotech, Inc.","22.8175","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/fbiop",
"FWRD","Forward Air Corporation","53.29","$1.58B","n/a","Transportation","Oil Refining/Marketing","https://www.nasdaq.com/symbol/fwrd",
"FORD","Forward Industries, Inc.","1.36","$12.94M","n/a","Consumer Non-Durables","Plastic Products","https://www.nasdaq.com/symbol/ford",
"FWP","Forward Pharma A/S","2.29","$108.05M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/fwp",
"FOSL","Fossil Group, Inc.","12.64","$614.88M","1993","Consumer Non-Durables","Consumer Specialties","https://www.nasdaq.com/symbol/fosl",
"FMI","Foundation Medicine, Inc.","69.95","$2.58B","2013","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/fmi",
"FOXF","Fox Factory Holding Corp.","34.5","$1.3B","2013","Consumer Non-Durables","Motor Vehicles","https://www.nasdaq.com/symbol/foxf",
"FRAN","Francesca&#39;s Holdings Corporation","4.7","$165.51M","2011","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/fran",
"FELE","Franklin Electric Co., Inc.","40.4","$1.88B","n/a","Consumer Durables","Metal Fabrications","https://www.nasdaq.com/symbol/fele",
"FRED","Fred&#39;s, Inc.","2.97","$113.54M","1992","Consumer Services","Department/Specialty Retail Stores","https://www.nasdaq.com/symbol/fred",
"RAIL","Freightcar America, Inc.","13.43","$167.17M","2005","Capital Goods","Railroads","https://www.nasdaq.com/symbol/rail",
"FEIM","Frequency Electronics, Inc.","8.68","$75.77M","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/feim",
"FRPT","Freshpet, Inc.","15.95","$560.46M","2014","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/frpt",
"FTEO","FRONTEO, Inc.","15.41","$292.98M","2013","n/a","n/a","https://www.nasdaq.com/symbol/fteo",
"FTR","Frontier Communications Corporation","7.25","$567.8M","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/ftr",
"FTRPR","Frontier Communications Corporation","11.35","n/a","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/ftrpr",
"FRPH","FRP Holdings, Inc.","55.85","$559.32M","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/frph",
"FSBW","FS Bancorp, Inc.","54.04","$199.71M","2012","Finance","Banks","https://www.nasdaq.com/symbol/fsbw",
"FSBC","FSB Bancorp, Inc.","17.05","$33.1M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/fsbc",
"FTD","FTD Companies, Inc.","3.82","$105.23M","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/ftd",
"FTEK","Fuel Tech, Inc.","1.32","$31.85M","n/a","Capital Goods","Pollution Control Equipment","https://www.nasdaq.com/symbol/ftek",
"FCEL","FuelCell Energy, Inc.","1.7","$138.78M","n/a","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/fcel",
"FLGT","Fulgent Genetics, Inc.","3.57","$63.78M","2016","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/flgt",
"FORK","Fuling Global Inc.","4.05","$63.91M","2015","Consumer Non-Durables","Plastic Products","https://www.nasdaq.com/symbol/fork",
"FLL","Full House Resorts, Inc.","3.08","$82.9M","n/a","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/fll",
"FULT","Fulton Financial Corporation","17.5","$3.07B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fult",
"FNKO","Funko, Inc.","8.25","$398.59M","2017","Consumer Non-Durables","Recreational Products/Toys","https://www.nasdaq.com/symbol/fnko",
"FSNN","Fusion Telecommunications International, Inc.","3.4","$120.97M","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/fsnn",
"FTFT","Future FinTech Group Inc.","1.69","$10.72M","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/ftft",
"FFHL","Fuwei Films (Holdings) Co., Ltd.","3.24","$10.58M","2006","Capital Goods","Specialty Chemicals","https://www.nasdaq.com/symbol/ffhl",
"WILC","G. Willi-Food International,  Ltd.","7.04","$93.22M","n/a","Consumer Non-Durables","Food Distributors","https://www.nasdaq.com/symbol/wilc",
"GTHX","G1 Therapeutics, Inc.","37.57","$1.07B","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/gthx",
"FOANC","Gabelli NextShares Trust","100.04","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/foanc",
"GRBIC","Gabelli NextShares Trust","100.05","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/grbic",
"MOGLC","Gabelli NextShares Trust","100.04","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/moglc",
"GAIA","Gaia, Inc.","15.25","$272.72M","1999","Consumer Services","Movies/Entertainment","https://www.nasdaq.com/symbol/gaia",
"GLPG","Galapagos NV","97.8","$5.01B","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/glpg",
"GALT","Galectin Therapeutics Inc.","4.11","$154.41M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/galt",
"GLMD","Galmed Pharmaceuticals Ltd.","5.8","$83.94M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/glmd",
"GLPI","Gaming and Leisure Properties, Inc.","33.29","$7.1B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/glpi",
"GPIC","Gaming Partners International Corporation","9.75","$77.34M","n/a","Consumer Non-Durables","Recreational Products/Toys","https://www.nasdaq.com/symbol/gpic",
"GRMN","Garmin Ltd.","58.8","$11.07B","2000","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/grmn",
"GARS","Garrison Capital Inc.","8.14","$130.64M","2013","n/a","n/a","https://www.nasdaq.com/symbol/gars",
"GLIBA","GCI Liberty, Inc.","51.64","$5.63B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/gliba",
"GLIBP","GCI Liberty, Inc.","23.7","$850.71M","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/glibp",
"GDS","GDS Holdings Limited","25.95","$3.05B","2016","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/gds",
"GEMP","Gemphire Therapeutics Inc.","6.63","$94.32M","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/gemp",
"GENC","Gencor Industries Inc.","15.8","$228.64M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://www.nasdaq.com/symbol/genc",
"GFN","General Finance Corporation","7.35","$196.41M","n/a","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/gfn",
